["k'ʷar", 853]
['sarqbarq', 3]
['dursuble', 3]
['rilakːu', 3]
['kolχuz', 3]
['gawhar', 3]
["q'ade", 3]
['qṵč', 3]
['agurzil', 3]
['dicːille', 3]
["duq'ataj", 3]
['ħadis', 3]
['ʁamze', 3]
['nasredinna', 3]
['dikːane', 3]
['itible', 3]
['ra̰rqːible', 3]
['aˤtːira', 3]
['zajnabla', 3]
['čersdertːib', 3]
['čersdertːible', 3]
['a̰', 3]
['raqna', 3]
['walira', 3]
['qalbira', 3]
['damra', 3]
['icːiraχːunne', 3]
['icːanda', 3]
["dirq'anar", 3]
['raši', 3]
["aˤdarq'ib", 3]
["q'arri", 3]
['udil', 3]
['wah', 3]
['kahmil', 3]
['maṵʁa̰', 3]
['rṵlʁa̰', 3]
['lejqle', 3]
['inda', 3]
['maħmadħa̰že', 3]
['acːajle', 3]
["rebč'ibsːaħ", 3]
['χaˤce', 3]
['bazaj', 3]
['χaˤχidaj', 3]
['uxande', 3]
['ʁajal', 3]
['žura', 3]
['ša̰ba̰nra', 3]
['barχːa', 3]
['birdan', 3]
["aˤč'baq'ibda", 3]
['zajnab', 3]
['laˤtːira', 3]
['duc', 3]
['papa', 3]
['ħa̰žemusa', 3]
['ʡasanna', 3]
['čaqʷze', 3]
['uši', 3]
['zaˤ', 3]
['isːi', 3]
['tːurašːila', 3]
['kazbek', 3]
['burχli', 3]
['bacːlirka', 3]
['dursane', 3]
['akːunajla', 3]
['aˤbursuble', 3]
['ħamzatqala', 3]
['itːurka', 3]
['saqːib', 3]
['ucːbe', 3]
['ħamzatli', 3]
['šːulum', 3]
['ruχe', 3]
["hitːidik'le", 3]
['dačali', 3]
['jatːume', 3]
['taˤticːille', 3]
['rabdan', 3]
['iχra', 3]
['aˤrirʁar', 3]
['ʡadu', 3]
["ruq'ijatla", 3]
['šamil', 3]
['qarqmajla', 3]
["barq'iban", 3]
['aˤbirq', 3]
["darq'ibane", 3]
['uχːuze', 3]
['ibdi', 3]
['iχtibar', 3]
['qːile', 3]
['bičible', 3]
["bat'azaj", 3]
['dici', 3]
["jebč'ibze", 3]
['belke', 3]
['enda', 3]
['rurχanze', 3]
['naqːasa', 3]
["aˤbarq'ible", 3]
['daj', 3]
['zahidle', 3]
["cunzik'al", 3]
['berkuni', 3]
["dač'ibda", 3]
['helizira', 3]
['dudi', 3]
['waxandi', 3]
['dawʡa', 3]
['kːarcːe', 3]
["buč'le", 3]
['riqːanar', 3]
["q'une", 3]
['xːunne', 3]
['riqːandi', 3]
['buχublarka', 3]
["rirq'ande", 3]
["dirk'ʷande", 3]
['insanne', 3]
['habaχurre', 3]
['ijallijal', 3]
["q'ʷa̰", 3]
['uhar', 3]
['duχːulide', 3]
['dilejkːande', 3]
['aˤj', 3]
["uč'anze", 3]
['aršːe', 3]
['nerχːbe', 3]
['čebze', 3]
['diqːande', 3]
["q'ʷa̰me", 3]
['ħukumatli', 3]
['dače', 3]
['jaˤštːe', 3]
['ħa̰žatli', 3]
["aˤk'ʷatːi", 3]
['wazara', 3]
['aˤbuχaraj', 3]
['burse', 3]
['ʡa̰braj', 3]
['ra̰ħunne', 3]
['soħbatli', 3]
['čarsašʷi', 3]
['určuj', 3]
['dijarkːadixːli', 3]
['buχːulačːu', 3]
["rarq'ibda", 3]
['rukunda', 3]
['rurχande', 3]
['pːalla', 3]
['zure', 3]
["cik'alra", 3]
["q'uran", 3]
["nik'aknad", 3]
['qːuža', 3]
['daxunne', 3]
["dač'aze", 3]
['hačibsːaħ', 3]
['uˤlbirgle', 3]
['lamč', 3]
['haraja', 3]
['cala', 3]
['da̰bʁible', 3]
["hic'illi", 3]
["nik'abajla", 3]
["c'unali", 3]
['bukle', 3]
['deduškːale', 3]
['baha', 3]
['dekːaj', 3]
['ʡašur', 3]
['bursiħa', 3]
['jaħjaže', 3]
['iχišːu', 3]
['qːarbaj', 3]
["bek'ra", 3]
['laˤtːaj', 3]
['risːra', 3]
["murtk'alla", 3]
["helq'ʷle", 3]
['hegize', 3]
["barq'ibli", 3]
['ʁamane', 3]
['jatːum', 3]
["datːiq'arri", 3]
['jaqi', 3]
['kalaj', 3]
['hačible', 3]
["sːap'sːap'aj", 3]
['ruxle', 3]
['pikre', 3]
["q'aqna", 3]
["bac'ible", 3]
['čejxʷa', 3]
["tːurawač'ib", 3]
['sːa̰rħa̰la', 3]
['čakmala', 3]
['wajli', 3]
['ziruj', 3]
['čehdišːibze', 3]
['ʡabidat', 3]
['kišmiš', 3]
["t'urale", 3]
['hejtːira', 3]
['itišːu', 3]
['uˤlbaturre', 3]
['tamilale', 3]
['izdag', 3]
['ʡa̰šmage', 3]
['huj', 3]
['dursle', 3]
['bitra', 3]
['dujnali', 3]
["birq'anze", 3]
['qinili', 3]
['rikːagurze', 3]
['babuškːali', 3]
['riqːle', 3]
["šišːuk'al", 3]
['kːurtːala', 3]
['sapar', 3]
['dag', 3]
['haraj', 3]
['darakːa', 3]
['bṵqṵnize', 3]
['belši', 3]
['durχlakːu', 3]
['bičːibda', 3]
['bici', 3]
["ruq'ijatle", 3]
['abχi', 3]
['labχe', 3]
['telewizurri', 3]
['birkːle', 3]
['derzi', 3]
["dulč'le", 3]
['maħmadra̰ħimra', 3]
['maħmadra̰ħimle', 3]
['χarale', 3]
["dic'ible", 3]
['dičːibda', 3]
["birq'lakːu", 3]
['χaˤtːad', 3]
['icle', 3]
["aˤbarq'ibda", 3]
['harzale', 3]
['šːakːre', 3]
['barsːe', 3]
['kerge', 3]
["qːamp'it", 3]
['biʡʷi', 3]
["t'ut'be", 3]
['urbišːible', 3]
['bala', 3]
['dirʁʷlad', 3]
['ča̰rχle', 3]
['waˤdili', 3]
['da̰rqːučːučːe', 3]
["c'ala", 3]
["bat'arride", 3]
['pehlawanna', 3]
['keri', 3]
['bikːagurda', 3]
['bikːaguran', 3]
['bursid', 3]
['barsːle', 3]
['parča', 3]
["urqːač'ʷaj", 3]
['aˤbaše', 3]
['baxlačːu', 3]
['aˤxʷanze', 3]
['sːunče', 3]
['ducuble', 3]
['duχublide', 3]
['rekːalibanni', 3]
['kosička', 3]
["barq'ibze", 3]
['nawernoe', 3]
["q'ap'az", 3]
['luganar', 3]
['cerira', 3]
['imitajla', 3]
['sanijatra', 3]
['rič', 3]
['čagurre', 3]
['ʡa̰χːdixː', 3]
["rarq'ibde", 3]
['gulžahanne', 3]
['ħa̰sable', 3]
['mʲurid', 3]
['biblioteka', 3]
['ʡarabskij', 3]
['nebecːajla', 3]
['maħdiqale', 3]
['žins', 3]
['ʡurusala', 3]
['žurnalistːle', 3]
["belk'unze", 3]
['sːut', 3]
['χːa̰b', 3]
['ba̰', 3]
['pačːahle', 3]
["ruk'li", 3]
['maħmadsagid', 3]
["č'aaˤbiq'le", 3]
['aˤʡa̰qunze', 3]
['čurri', 3]
['kubačila', 3]
['derbentli', 3]
['čiraʁlicːirka', 3]
['arcla', 3]
["naq'iš", 3]
['belgunda', 3]
['bugun', 3]
['wa̰rna', 3]
['birqe', 2]
['obɨčno', 2]
['meχla', 2]
["c'iq'ʷajal", 2]
['bursuj', 2]
['arganar', 2]
["sabač'ible", 2]
["parašuk'la", 2]
["kut'ze", 2]
['kedirgar', 2]
['duχːuj', 2]
['qːistabanra', 2]
['ʡa̰quni', 2]
['wate', 2]
['dertːi', 2]
['bikːanze', 2]
['kak', 2]
['ʁamkane', 2]
['taˤkanne', 2]
['barxːlačːutːe', 2]
['kandidat', 2]
['hericːurre', 2]
['balbiče', 2]
["hic'illile", 2]
['bursilaj', 2]
['behbarχːible', 2]
['a̰rarkala', 2]
['hambičibda', 2]
['kruglicːe', 2]
['rebč', 2]
["rubk'le", 2]
['laˤlirka', 2]
["rubk'anar", 2]
['dursande', 2]
['ʡajib', 2]
['iχtilataj', 2]
['sadaħla', 2]
['macːalirka', 2]
['ikːanara', 2]
['laˤlira', 2]
['utːel', 2]
['ħalal', 2]
['wartanda', 2]
['bursana', 2]
['behle', 2]
['barkːe', 2]
['cirxiħa̰n', 2]
["učit'eldixːli", 2]
['rikːananni', 2]
['ikːagurre', 2]
['udeble', 2]
['irqanda', 2]
["q'uc'le", 2]
['baqaj', 2]
['daxle', 2]
["aˤruk'utːi", 2]
["walk'ale", 2]
['ʡarasːane', 2]
['saqːi', 2]
['hedit', 2]
["tːurabač'ible", 2]
['haraχurre', 2]
['rug', 2]
['kːurtːali', 2]
['ħa̰p', 2]
['duχubi', 2]
['jaˤciħalli', 2]
['debšːi', 2]
['pajda', 2]
['hawali', 2]
["pat'rumra", 2]
['uči', 2]
["t'int'le", 2]
['ruχːe', 2]
['naglojle', 2]
["šːant'ulaˤnirkačawaħ", 2]
['uˤlirgle', 2]
["aˤbik'ar", 2]
['dutːel', 2]
['aˤba̰lle', 2]
['značit', 2]
["sakbač'ibda", 2]
["buk'antːel", 2]
['derkunnide', 2]
['ziriz', 2]
["aˤdik'ar", 2]
['qa̰p', 2]
['didičible', 2]
['barkː', 2]
['buqːa', 2]
['tːupangla', 2]
['aˤrgud', 2]
['argra', 2]
["birq'id", 2]
['macːališːu', 2]
['χunnajla', 2]
['urχud', 2]
['mitʲala', 2]
['argansːaħ', 2]
['ra̰ħimat', 2]
['hitːibuqunne', 2]
['bičːe', 2]
['o', 2]
['jaqʷli', 2]
['χo', 2]
["šːant'ulaˤne", 2]
['da̰rχːa̰llara', 2]
['ukunne', 2]
['čabuqe', 2]
['edinstwennɨj', 2]
['birqid', 2]
['cebira', 2]
['čerkbib', 2]
['tːurabirklakːu', 2]
['primerno', 2]
['χːʷa̰ra', 2]
['čaqːʷapːaˤne', 2]
['ba̰llačːu', 2]
['aˤuχubda', 2]
['caible', 2]
['qačili', 2]
['hetize', 2]
["parq'at", 2]
['čumrazil', 2]
['itːira', 2]
["ik'tːajra", 2]
['arwarčible', 2]
['aˤdurχar', 2]
["akːuq'ar", 2]
['taˤce', 2]
['naglojze', 2]
['hitːisurre', 2]
['calirka', 2]
['pajt', 2]
['bilačːu', 2]
['qa̰rqze', 2]
["bec'le", 2]
['ʡumrili', 2]
['aˤdurχle', 2]
['macːalahra', 2]
['ba̰rqːib', 2]
['zarple', 2]
['ardarčible', 2]
['ukːle', 2]
['barili', 2]
['habalči', 2]
['berkuranna', 2]
['kːule', 2]
['tima', 2]
['ijalde', 2]
['uše', 2]
["aˤrč'urka", 2]
['hačibdi', 2]
['čerkdigaja', 2]
['aˤšːu', 2]
["ruk'ud", 2]
['kulpatlišːu', 2]
["q'ubanajqale", 2]
['dič', 2]
['ša̰ħpira', 2]
["rusik'ra", 2]
['qːaʁ', 2]
['waˤkːuj', 2]
['raˤkːuj', 2]
['akːunaj', 2]
['ʡalomatla', 2]
['ja̰gi', 2]
['raˤkːu', 2]
["ʡa̰bc'ale", 2]
['rutul', 2]
['kulpat', 2]
['luqanzil', 2]
['zaħmate', 2]
["darq'ibzil", 2]
['haruχubzil', 2]
["čatːak'nila", 2]
["čatːač'ible", 2]
['raqaja', 2]
['bikːli', 2]
['moskwala', 2]
['ruj', 2]
["ic'male", 2]
['taˤtːad', 2]
['jallah', 2]
['armijalirka', 2]
['ča̰qra̰χa̰', 2]
['aˤbaturre', 2]
['waturre', 2]
['taˤtːajšːu', 2]
["barq'ibzil", 2]
['wajlide', 2]
['kerisːi', 2]
['cabaħ', 2]
['ujkːandi', 2]
['arglakːu', 2]
['nišla', 2]
['luqi', 2]
['kolχuzlirka', 2]
['šːira', 2]
['gamazajqalaj', 2]
["q'armaj", 2]
['derčʷi', 2]
['berčib', 2]
['ʡa̰šajqala', 2]
["ba̰jk'ajla", 2]
['rabdanna', 2]
['ruχubanna', 2]
['abubakarra', 2]
['ma̰nnaj', 2]
['ramʡa', 2]
['baqna', 2]
['musara', 2]
['piqːiqala', 2]
['ʡumarqala', 2]
['urbertːib', 2]
['isim', 2]
['dučːurbaj', 2]
['muralicːe', 2]
['kedisːi', 2]
['dirqe', 2]
['ʡabdurazaq', 2]
['luqunzil', 2]
['nišlicːille', 2]
['nasredin', 2]
["k'urk'umra", 2]
['qa̰q', 2]
['dircle', 2]
['dučːasa̰χa̰ja', 2]
['uncːahra', 2]
['lakːharaʁible', 2]
['hara', 2]
['žehilze', 2]
['aˤbaqi', 2]
['χuržmira', 2]
['χːa̰bracːirka', 2]
['keblakːu', 2]
['dirka', 2]
['bikːlakːu', 2]
['ħajwanira', 2]
['ʁa̰baj', 2]
['čehdišːi', 2]
["nik'alačːutːe", 2]
['cadaħ', 2]
['a̰rarka', 2]
['rucːbe', 2]
['keriblida', 2]
['arc', 2]
['dikːli', 2]
['mustapa', 2]
['ulicːali', 2]
["uk'ana", 2]
['aˤrurχle', 2]
['tːurarač', 2]
['hadalčundi', 2]
["rač'ibsːaħ", 2]
['duχtːurricːe', 2]
['duχubzil', 2]
['qusre', 2]
['duχtːure', 2]
['dičːitːale', 2]
["darq'inda", 2]
['raʡan', 2]
["č'ebiq'lakːuj", 2]
['zarplata', 2]
['maħmadlira', 2]
['qːurušla', 2]
["ok'lad", 2]
['wašib', 2]
["buc'uk'ala", 2]
["darq'ibze", 2]
['aˤhawarχar', 2]
['ʡa̰qṵnsːaħ', 2]
['ʡadable', 2]
['kačibda', 2]
['dicible', 2]
['bursandi', 2]
['madurč', 2]
['aˤbursubde', 2]
['sajmatle', 2]
['ib', 2]
['ša̰ba̰nni', 2]
['rudi', 2]
['raturre', 2]
["q'ṵša", 2]
["k'uč'ra", 2]
["rebč'ibze", 2]
["rebč'iban", 2]
['učːi', 2]
['čajaʁib', 2]
['kerilsːlačːuda', 2]
['dalč', 2]
['jebč', 2]
['šin', 2]
["žaq'ala", 2]
["aˤbarq'ibze", 2]
['barilirka', 2]
['birsaqːible', 2]
['ra̰ħunda', 2]
['iticːe', 2]
['cːumančirka', 2]
['ričːib', 2]
['milicːnajšːu', 2]
['aˤwaturre', 2]
['babajcːille', 2]
["rirq'id", 2]
['darkːʷan', 2]
['bičib', 2]
['ričib', 2]
['babajlara', 2]
['argana', 2]
['kejsːunne', 2]
['uqi', 2]
['uxlakːu', 2]
['saʡatla', 2]
['nišli', 2]
['jaʁible', 2]
['ṵqṵnize', 2]
['ja̰ħunda', 2]
['gužlaze', 2]
['datːilara', 2]
['jaˤmarkačabaħle', 2]
['kabaturan', 2]
['pikrila', 2]
['dardla', 2]
['icːiwaχːunne', 2]
["ubk'le", 2]
['kaspijskːla', 2]
['ucːili', 2]
['ħa̰žemusala', 2]
['musibutːajqala', 2]
['χːʷalazajlara', 2]
['kerišːib', 2]
['ʡa̰barra', 2]
['qinira', 2]
['urχlakːu', 2]
["q'adar", 2]
['šːukre', 2]
['aˤdursubde', 2]
['dursu', 2]
["čatːač'ibanira", 2]
['da̰ħuranira', 2]
['walicːaj', 2]
['xadilišːu', 2]
['xːarqil', 2]
["rebč'ibli", 2]
["bek'licːe", 2]
["rebč'iblarka", 2]
['rucːbira', 2]
['hanala', 2]
['maħmadqala', 2]
['qːarira', 2]
['raǯabli', 2]
['wač', 2]
['ħa̰žile', 2]
['ħadur', 2]
['uxance', 2]
['sakinatla', 2]
['kerisːunne', 2]
['raʁible', 2]
['iblira', 2]
['zardahra', 2]
['raʁiblide', 2]
['pa̰la̰mʲannicːa', 2]
['sarduqːaj', 2]
['mašnalicːille', 2]
['kamal', 2]
['diankala', 2]
['rurχlakːu', 2]
['kirpičnɨjli', 2]
['waʡanze', 2]
['jaˤgila', 2]
["arč'amra", 2]
['raqnaze', 2]
['dilaknaj', 2]
['ra̰ħimla', 2]
['χun', 2]
['aminatli', 2]
['ra̰ħim', 2]
['zulpijat', 2]
['aʁʷ', 2]
['luganze', 2]
['ujkːuble', 2]
['tamaša', 2]
["aˤrarq'ibde", 2]
["aˤbaq'ibda", 2]
['argandi', 2]
['ʡa̰rχːa̰li', 2]
['taˤt', 2]
['helitːira', 2]
['rikːannarka', 2]
['agurdi', 2]
["barq'aj", 2]
['igaj', 2]
['waˤkːurre', 2]
['aˤikːar', 2]
['rikːanda', 2]
["t'agib", 2]
['tarumowkːali', 2]
['danra', 2]
["c'aχːlakːuj", 2]
["aʁʷc'alira", 2]
['aqiblakːu', 2]
["ruk'utːi", 2]
['azurra', 2]
['pawur', 2]
['χozʲajka', 2]
['zarzarre', 2]
['dukanira', 2]
['itu', 2]
["darq'aqible", 2]
["dirq'anara", 2]
['ačːuda', 2]
['igirka', 2]
['ruzil', 2]
['zumrijatlišːu', 2]
['ʡa̰člirka', 2]
["bač'ibi", 2]
['hadaʁudaj', 2]
["aˤrč'urkačadaħle", 2]
['tamašalaze', 2]
['xːarbaʁa', 2]
['obɨčaj', 2]
['ubswaxle', 2]
['kebiče', 2]
['baqibi', 2]
['kebiči', 2]
["žaq'ne", 2]
['qačira', 2]
['barkːulaˤnirka', 2]
['tːurarka', 2]
['dučːekdišːibze', 2]
["oχot'nik", 2]
["dirq'andi", 2]
["bik'ande", 2]
["q'amq'ame", 2]
['bulqle', 2]
['aˤlejkːle', 2]
['azajniqale', 2]
['xːunnili', 2]
['ʁamkanaj', 2]
['iban', 2]
['fakellicːille', 2]
['hejkle', 2]
['zaks', 2]
['zakis', 2]
['maħar', 2]
['nika̰ħra', 2]
['muslimatle', 2]
['lullu', 2]
['dartande', 2]
['baˤli', 2]
["aˤbuk'ar", 2]
['časːi', 2]
['burχane', 2]
['balxʷande', 2]
['qume', 2]
['šːimacːe', 2]
['darsː', 2]
['barsː', 2]
['haurχle', 2]
['lʲuboj', 2]
['qa̰rbe', 2]
["nuq'un", 2]
['qa̰r', 2]
['urχande', 2]
['tanaš', 2]
['dekːbira', 2]
['laqit', 2]
['χaˤtːikne', 2]
['ʁʷade', 2]
['nixːalara', 2]
['ancacːille', 2]
['dircːibda', 2]
['kolχuzaj', 2]
['murala', 2]
['dablutluze', 2]
['čersdertːi', 2]
['elgaraj', 2]
['hačib', 2]
['tːurakatːʷande', 2]
['qːirʁizlicːe', 2]
['kolχozli', 2]
['qːasin', 2]
['sejqːande', 2]
['amχa', 2]
["ʡa̰t'in", 2]
['tːuraʁible', 2]
['kirgizli', 2]
['aˤburχari', 2]
['razisːaj', 2]
['bursitːale', 2]
['net', 2]
["kut'le", 2]
['bikːanda', 2]
['nerχːlakan', 2]
['berkuranra', 2]
['la̰m', 2]
["č'ara", 2]
['cakanne', 2]
['mime', 2]
['berkuran', 2]
['qːuraha', 2]
['buk', 2]
['sekbišːi', 2]
['aˤbikːandeble', 2]
['da̰rqːib', 2]
['rate', 2]
['šːalme', 2]
['cizilli', 2]
["bat'arkan", 2]
['zahratla', 2]
["rarq'nili", 2]
['tamašalide', 2]
['cabira', 2]
['bahlaj', 2]
['určucːille', 2]
['usbṵrqa̰na', 2]
['určula', 2]
['ča̰dṵrqa̰nde', 2]
['nikːne', 2]
['rikːagur', 2]
['rusːbaj', 2]
['kej', 2]
['aˤrχud', 2]
['galala', 2]
['rudeble', 2]
['mitʲa', 2]
['ʡajša', 2]
['ursačibda', 2]
['čatːičːib', 2]
['ule', 2]
['kːuš', 2]
['qaqːi', 2]
['derkunda', 2]
['ibze', 2]
['dijarkːale', 2]
['dijarkːadixː', 2]
['erχalicːe', 2]
["nik'aknaj", 2]
['žan', 2]
["rik'ade", 2]
['argade', 2]
['dilejkːu', 2]
['čarʁʷle', 2]
['arge', 2]
['mista', 2]
['mallale', 2]
['kebišːible', 2]
['da̰qa̰', 2]
["ik'le", 2]
['unc', 2]
["mit'ila", 2]
['ʡurra', 2]
['musːnaj', 2]
['arčacːille', 2]
['urkrad', 2]
['ʡasanʡusenna', 2]
['insanala', 2]
['χːʷalabaj', 2]
['ʁa̰bala', 2]
['χandaq', 2]
['warcːurre', 2]
['čuqara', 2]
['habarχar', 2]
['darte', 2]
['iχtːad', 2]
['duce', 2]
['šːedrojze', 2]
["q'ʷa̰la", 2]
['hačibsːaħra', 2]
['baˤkːuze', 2]
['ḭrχa̰de', 2]
['qulq', 2]
['ča̰qa̰rχe', 2]
['bursu', 2]
['qːužala', 2]
["q'irq'irze", 2]
['dašʷi', 2]
['bursaqila', 2]
['ʁamasːla', 2]
['ʁamasːlicːe', 2]
["c'una", 2]
['haburχːle', 2]
['bukandaj', 2]
['irʁlakːu', 2]
['bitaqab', 2]
['qːužara', 2]
['da̰wʡilicːira', 2]
['carʁala', 2]
['dekːbe', 2]
['xːar', 2]
['deχːlicːille', 2]
['ič', 2]
['barquble', 2]
['aˤršʷid', 2]
['ulgle', 2]
['ba̰bʁib', 2]
['bursar', 2]
['čːiχa̰nni', 2]
['tːurakbičible', 2]
['uhaj', 2]
["ubek'le", 2]
['aˤbikaraj', 2]
["bač'ibane", 2]
['igaraj', 2]
["ruč'ra", 2]
["ruč'le", 2]
['ʡažubaj', 2]
['sulejmannicːe', 2]
['mammara', 2]
['kebible', 2]
['jatːumze', 2]
['ruχab', 2]
['bac', 2]
['jatːumaj', 2]
['dercːannicːe', 2]
['biʡunne', 2]
['bičːibze', 2]
['agalla', 2]
['xːarra', 2]
["sahbarq'ible", 2]
['saqunne', 2]
["aˤgurziq'ajdab", 2]
['sa̰qa̰χibze', 2]
['mura', 2]
['urirxːle', 2]
['cilizil', 2]
['waˤkːuze', 2]
['aχːarale', 2]
['ħa̰na', 2]
['čarkatːagur', 2]
['cunzil', 2]
['rež', 2]
["nik'azaj", 2]
["dic'aqib", 2]
["q'ṵšː", 2]
['bučːekbiršːe', 2]
['biraˤjqːu', 2]
['hanalara', 2]
['baqaja', 2]
["buc'anze", 2]
['bičːila', 2]
['časbasːun', 2]
['baqibsːaħ', 2]
["t'ulra", 2]
['čerkbertːible', 2]
['dume', 2]
['ħa̰žatle', 2]
['igira', 2]
["q'ʷa̰rt'aj", 2]
['harurχle', 2]
['bṵrχne', 2]
['kadarcːurre', 2]
['čakmara', 2]
["tːurarač'ib", 2]
['ručːahtːaˤgurre', 2]
['harasdišːible', 2]
['aˤjaʁib', 2]
['aʁʷlan', 2]
['bḭrχle', 2]
['čanka', 2]
['čehdišːib', 2]
['meχra', 2]
['bijqle', 2]
['ča̰χible', 2]
['urbirxːle', 2]
['kalabi', 2]
['masangul', 2]
['tamila', 2]
['pawidlu', 2]
["šiq'anra", 2]
['uˤlbaj', 2]
['ruχubsːaħ', 2]
['šicːillizil', 2]
['dirda̰lle', 2]
['qːarqːali', 2]
['udalgle', 2]
['čṵrqe', 2]
["wač'ibi", 2]
["darq'aja", 2]
['učːawaši', 2]
["šik'arra", 2]
['interesnojze', 2]
['babuškːala', 2]
['čarʁurre', 2]
["bit'alli", 2]
['ʡa̰bna', 2]
["q'uc", 2]
["tːurawač'ible", 2]
['lac', 2]
["barq'ar", 2]
["warq'ibze", 2]
['nacili', 2]
['duχːulidi', 2]
['čabucuble', 2]
['nucala', 2]
['rerčiblakːu', 2]
['qːa̰rannicːille', 2]
['χabara', 2]
['čabucubli', 2]
['rurχantːel', 2]
['riqːan', 2]
['marurχu', 2]
["uk'anar", 2]
['bursan', 2]
['saparqala', 2]
['arčahbarqible', 2]
['cːiww', 2]
['aˤtːurabičib', 2]
['derxːbacːille', 2]
["pat'imatra", 2]
["uk'ande", 2]
['ʁa̰rkːa', 2]
['ps', 2]
['arčasbarqible', 2]
['kːurtːara', 2]
['bešenstwo', 2]
['kedišːibze', 2]
["c'ik'ʷne", 2]
['palka', 2]
["č'uħa̰la", 2]
['aqe', 2]
['hejtːir', 2]
["buk'anzil", 2]
["č'uħa̰l", 2]
["baq'ut", 2]
['stanok', 2]
["q'at'buk'ne", 2]
['wahdišːible', 2]
["k'ark'atne", 2]
["k'ak'amla", 2]
['dičːibze', 2]
['čehbišːi', 2]
['čabaħ', 2]
['kedigaraj', 2]
['nek', 2]
['kadati', 2]
['duq', 2]
['a̰ja', 2]
["wa̰rc'alli", 2]
['mašnala', 2]
['činarri', 2]
['iχtilate', 2]
['adabakːu', 2]
['aˤrinda', 2]
['ibχle', 2]
['dalʁunne', 2]
['učanda', 2]
['duzanda', 2]
['durčra', 2]
['čardaxaraj', 2]
['nabtːle', 2]
['galtne', 2]
['kanešno', 2]
['zaħmatle', 2]
['allahlira', 2]
['mažal', 2]
["sːilik'licːirka", 2]
['χajliħal', 2]
['duχːuzidakːu', 2]
['ba̰ħunda', 2]
['bartlakːu', 2]
['barxːana', 2]
['haraheble', 2]
['χaral', 2]
["uk'lačːu", 2]
['jazuqː', 2]
["nik'ella", 2]
['na̰qːle', 2]
['dukanni', 2]
["kebit'unda", 2]
['durčinda', 2]
["maq'am", 2]
['dircar', 2]
['da̰ħi', 2]
['burχi', 2]
['xːareaˤrč', 2]
['barχrala', 2]
['dilakanni', 2]
['derzible', 2]
['parχilli', 2]
["t'amsːre", 2]
['barχrasar', 2]
['aminatle', 2]
['bilʡʷnila', 2]
["q'amp'it", 2]
['sabirʁanze', 2]
["birq'ade", 2]
['qːaragulli', 2]
['ħalwala', 2]
['raxade', 2]
["birq'adi", 2]
['urbiršːe', 2]
["rirq'le", 2]
['gilawra', 2]
['hararejqːle', 2]
["maħmadq'adile", 2]
['durqakne', 2]
["čarak'utːe", 2]
["hak'ʷab", 2]
['a̰walze', 2]
["bač'adixː", 2]
['dilʡʷa̰de', 2]
['durχlačːu', 2]
['ʡa̰j', 2]
['duʡe', 2]
['dičːʷi', 2]
['maħallamaj', 2]
['cːadira', 2]
['uˤlmala', 2]
['nišbe', 2]
['bugunze', 2]
['četːibuqi', 2]
["čakat'ible", 2]
['dati', 2]
['qadaʁice', 2]
['marχːlacːirkačabaħle', 2]
['qa̰lčnira', 2]
['dihra', 2]
["rirq'lačːu", 2]
["harabač'ib", 2]
['maħmadʡale', 2]
['bipːurχle', 2]
['ʡasanni', 2]
['dukannirka', 2]
['kare', 2]
['karila', 2]
['marzijat', 2]
['babajcːe', 2]
["ba̰t'iqale", 2]
['sursurri', 2]
["urqːač'ʷe", 2]
['bitalsːe', 2]
['mawaxu', 2]
['mažid', 2]
['ča̰ba̰qib', 2]
['kubtːre', 2]
['bikːar', 2]
["ħa̰mk'li", 2]
['čerkdiblidaj', 2]
['taˤra', 2]
['ʡa̰rkːaze', 2]
["q'alʡali", 2]
["čaburq'utːe", 2]
['klasli', 2]
['hane', 2]
['marqːʷali', 2]
["bat'imara", 2]
['mičičaj', 2]
["dalč'unne", 2]
["q'uli", 2]
['uˤlbartid', 2]
['dukan', 2]
["k'omarka", 2]
['χːa̰brala', 2]
["q'arricːe", 2]
['aˤrgade', 2]
['ʡabdullah', 2]
["pirsidat'el", 2]
['balkonni', 2]
['marijan', 2]
["čaburq'utːila", 2]
['ba̰qibdi', 2]
['nerʁbe', 2]
['cːadacːe', 2]
['ba̰qibdeble', 2]
["wec'alibanni", 2]
['baʁišla', 2]
['dule', 2]
['zazajlira', 2]
["birk'ʷanda", 2]
['dirʁʷle', 2]
['aˤbarq', 2]
['dučːadlira', 2]
['delq', 2]
["ruq'ijatra", 2]
["k'at'aj", 2]
['insanira', 2]
['ča̰qba̰χib', 2]
['maħallala', 2]
['hič', 2]
['iχtːala', 2]
['buχubane', 2]
['rirčːib', 2]
['zazajšːu', 2]
['rirračːu', 2]
["wa̰rc'ale", 2]
["delk'unne", 2]
["dač'ibi", 2]
["aˤdač'ible", 2]
['žuzla', 2]
['hedičib', 2]
['ʡarab', 2]
['ʡumarricːe', 2]
['ʡumarri', 2]
['bḭχːḭ', 2]
['wa', 2]
['žuzre', 2]
['da̰wʡe', 2]
['šiχalajqala', 2]
['qːazaqː', 2]
['laʁ', 2]
['laʁre', 2]
['tːurejʁande', 2]
['aglar', 2]
['telefon', 2]
['možet', 2]
['aˤej', 2]
['xuraiban', 2]
['krepostʲ', 2]
['ʡurusa', 2]
['ratira', 2]
['halmaʁe', 2]
['duqːaja', 2]
['buχaraj', 2]
['rod', 2]
