['буго', 279]
['туркiун', 2]
['нахъарокъое', 2]
['кьабула', 2]
['ккезегiан', 2]
['кьабун', 2]
['чiалгiине', 2]
['щвечiищ', 2]
['малълъун', 2]
['малълъараб', 2]
['хваразул', 2]
['кiалъалев', 2]
['жидер', 2]
['балагьила', 2]
['симисханица', 2]
['бабадулеб', 2]
['бакiал', 2]
['131', 2]
['гьелеха', 2]
['кватiун', 2]
['аниги', 2]
['ги', 2]
['цiалараб', 2]
['кколилан', 2]
['советияб', 2]
['ратiа', 2]
['бегьичiони', 2]
['вугониги', 2]
['документал', 2]
['гъазиян', 2]
['гiундул', 2]
['базаралде', 2]
['зонтикги', 2]
['тiамураб', 2]
['къваридаб', 2]
['гьабуни', 2]
['тiарамагъадисеб', 2]
['босеян', 2]
['гурилан', 2]
['йикiадго', 2]
['бикъун', 2]
['релълъарабги', 2]
['кибе', 2]
['вортизе', 2]
['майдан', 2]
['рехана', 2]
['айдемирги', 2]
['масъала', 2]
['жал-рачi', 2]
['инев', 2]
['телаан', 2]
['бичiчiулеб', 2]
['алдаги', 2]
['ваккизе', 2]
['кiиязго', 2]
['гiодое', 2]
['макъаналъ', 2]
['кьибил', 2]
['бецiаб', 2]
['рас', 2]
['гъурарал', 2]
['цiадги', 2]
['къварилъиялда', 2]
['гьабуниги', 2]
['гьабурасе', 2]
['асмадаса', 2]
['форма', 2]
['дора', 2]
['къагiидаялъ', 2]
['дунгун', 2]
['ккеларищха', 2]
['дидани', 2]
['щибилая', 2]
['кiицiул', 2]
['среднее', 2]
['лъугiарай', 2]
['отличница', 2]
['яхъила', 2]
['ккелареб', 2]
['гьебни', 2]
['макъан', 2]
['учузго', 2]
['мацiалда', 2]
['ракьа', 2]
['разилъани', 2]
['бегьилин', 2]
['итаркiо', 2]
['фронтазда', 2]
['къвакiараб', 2]
['кiвечiого', 2]
['гьесде', 2]
['асмалги', 2]
['тушбабазда', 2]
['къватiир', 2]
['гiантаб', 2]
['кинабдай', 2]
['букiинаан', 2]
['каранде', 2]
['гьалъие', 2]
['бахiарай', 2]
['ругеб', 2]
['айдемирида', 2]
['хъулухъги', 2]
['вихьулев', 2]
['жояли', 2]
['урхъи', 2]
['гьекъолеб-кунеб', 2]
['чiезабула', 2]
['иргаялда', 2]
['айдемирихъеги', 2]
['цодагьаб', 2]
['гьекъезин', 2]
['бертадул', 2]
['бицинчiогойила', 2]
['гъеду', 2]
['чiегiерлъараб', 2]
['чеснислов', 2]
['квешезе', 2]
['лъугiун', 2]
['элдаго', 2]
['хадувго', 2]
['лъицаго', 2]
['малъаз', 2]
['гiадамасул', 2]
['рокен', 2]
['хъасуларилан', 2]
['ритiулел', 2]
['къваригiел', 2]
['рукiунаан', 2]
['йитiичiого', 2]
['мекъса', 2]
['хiурмат', 2]
['тiойитiизе', 2]
['чара', 2]
['щвелалде', 2]
['квергiелалъе', 2]
['парта-магiал', 2]
['рачаги', 2]
['ккеларищ', 2]
['ригьнаде', 2]
['ккелароха', 2]
['баккизеги', 2]
['бихьаниги', 2]
['кiалъан', 2]
['лъикiлъи', 2]
['ахiилеб', 2]
['гьарулел', 2]
['бокьаниги', 2]
['гьитiинал', 2]
['жалазул', 2]
['58', 2]
['баркат', 2]
['бахiаралда', 2]
['речiулеб', 2]
['гiадат', 2]
['цосинаб', 2]
['вихьа-рагiулелъув', 2]
['гьазухъ', 2]
['бугищ', 2]
['мурад', 2]
['мурадалда', 2]
['гьелде', 2]
['нужедаса', 2]
['рачiинеги', 2]
['гьелдаго', 2]
['гьабунилан', 2]
['бегьичiо', 2]
['цiалулеб', 2]
['ячиналъе', 2]
['бегьиларищ', 2]
['кинавго', 2]
['гьанжеялдаса', 2]
['махщалил', 2]
['кiутi-кiутiула', 2]
['рагьула', 2]
['62', 2]
['гьайбатав', 2]
['ватана', 2]
['вихьана', 2]
['къватiиве', 2]
['партвел', 2]
['сельпоялдаса', 2]
['къатiипадул', 2]
['ккезабула', 2]
['гьадингояб', 2]
['120', 2]
['гiажизав', 2]
['аминил', 2]
['бригадир', 2]
['соназул', 2]
['тiанкi', 2]
['вихьараб', 2]
['мехалъго', 2]
['гьадигiанго', 2]
['вачiунищ', 2]
['вихьичiо', 2]
['дахiадада', 2]
['бейбулад', 2]
['гьикъуге', 2]
['гьомерхъахiлъи', 2]
['дадучил', 2]
['рихьулел', 2]
['росдадаго', 2]
['военкоматалде', 2]
['гьасухъ', 2]
['кагътил', 2]
['хьвадулев', 2]
['вукiинчiого', 2]
['марямица', 2]
['рагiуларищ', 2]
['ахiулеб', 2]
['витiеян', 2]
['ругъунги', 2]
['гьалмагълъиги', 2]
['вилълъун', 2]
['ватила', 2]
['кваранаб', 2]
['вагъизе', 2]
['кiвечiони', 2]
['сангарлъун', 2]
['чiечiев', 2]
['речiчiараб', 2]
['тушманасе', 2]
['тушманас', 2]
['гiинтiе', 2]
['чияр', 2]
['чiарал', 2]
['ракь', 2]
['ахирги', 2]
['пачалихъал', 2]
['ватiаналда', 2]
['абурал', 2]
['рикiкiе', 2]
['гьазие', 2]
['гiурул', 2]
['щулалъаги', 2]
['гьелдасаги', 2]
['хiакъалъулъ', 2]
['ихiияр', 2]
['жолъун', 2]
['гiечiел', 2]
['хутiана', 2]
['квердаса', 2]
['рохьоб', 2]
['моцiалъ', 2]
['къеркьезе', 2]
['реххила', 2]
['нечадго', 2]
['гiажалилан', 2]
['вукiараб', 2]
['налъи', 2]
['цiунила', 2]
['армиялъул', 2]
['къваригiунаха', 2]
['дунни', 2]
['кiудада', 2]
['жинди-жиндир', 2]
['бихьизабулеб', 2]
['жий', 2]
['йигилан', 2]
['гьаюнилан', 2]
['кумекалъе', 2]
['ругила', 2]
['вуссаги', 2]
['вукiунге', 2]
['хiалтiе', 2]
['хутiани', 2]
['вачiа', 2]
['лъугьина', 2]
['ракiалдещвеялъе', 2]
['щар', 2]
['рукьалда', 2]
['бакъ', 2]
['щолареб', 2]
['мадугьалихъ', 2]
['гъоркье-тiаде', 2]
['букъулеб', 2]
['гьезухъе', 2]
['аравха', 2]
['лъимер', 2]
['пленлъун', 2]
['гiазаб', 2]
['пленалъе', 2]
['алъги', 2]
['дарайдул', 2]
['течiого', 2]
['германияз', 2]
['лъукъун', 2]
['аэропланаз', 2]
['ралел', 2]
['фашистал', 2]
['махсараде', 2]
['москваги', 2]
['кавказалъул', 2]
['рагъ', 2]
['абуларо', 2]
['яхъуна', 2]
['чiоларей', 2]
['бигъараб', 2]
['хъвалел', 2]
['базалайица', 2]
['чорхолъ', 2]
['аги', 2]
['анир', 2]
['вукiаравха', 2]
['щибилия', 2]
['костюм', 2]
['бицинчiони', 2]
['унха', 2]
['толел', 2]
['жасус', 2]
['щивдай', 2]
['гъурун', 2]
['ахiани', 2]
['чiегiер', 2]
['эркенал', 2]
['гiорода', 2]
['рагъухъаби', 2]
['зулмуялда', 2]
['гiужал', 2]
['гiужде', 2]
['эбел-инсуда', 2]
['кьурула', 2]
['ругънал', 2]
['кавказалде', 2]
['армиялъе', 2]
['ахиралде', 2]
['кьоларел', 2]
['балагьичiого', 2]
['хiанчiи', 2]
['бадиса', 2]
['цiурал', 2]
['рагiиялде', 2]
['гьабуларо', 2]
['божун', 2]
['гьумайица', 2]
['берги', 2]
['гiинги', 2]
['лъималаздаса', 2]
['сапаралъ', 2]
['гьабуларищ', 2]
['кваназе', 2]
['тезегiан', 2]
['ургьиб', 2]
['херги', 2]
['илан', 2]
['хьвагiула', 2]
['михъ-мегежалда', 2]
['лъухьа-рухьула', 2]
['жемун', 2]
['эзий', 2]
['лъугiулел', 2]
['кiвараб', 2]
['колхозалда', 2]
['иту', 2]
['чiараб', 2]
['аралъ', 2]
['сверулев', 2]
['руччабиги', 2]
['жоха', 2]
['китайшалалги', 2]
['гьелдалъун', 2]
['рукъалда', 2]
['босен', 2]
['бахтика', 2]
['бихьулин', 2]
['исана', 2]
['хьвадула', 2]
['пьесаялда', 2]
['нечонги', 2]
['катил', 2]
['камун', 2]
['сакъис', 2]
['чiамулев', 2]
['бичизеги', 2]
['абичiого', 2]
['гьабулей', 2]
['рилълъинги', 2]
['ячiана', 2]
['ункъабго', 2]
['умумуца', 2]
['бил', 2]
['нилъецаги', 2]
['гiагарлъун', 2]
['хъамурал', 2]
['зубайдаца', 2]
['азги', 2]
['гьасухъе', 2]
['фашизма', 2]
['гъвел', 2]
['хасалиде', 2]
['дунялалда', 2]
['парталалъул', 2]
['цiарал', 2]
['гьава', 2]
['зар', 2]
['щведал', 2]
['щибжо', 2]
['кiалагъоркье', 2]
['бертин', 2]
['анин', 2]
['щобда', 2]
['кавуги', 2]
['бачiого', 2]
['совет', 2]
['гiунтiизе', 2]
['ханлъи', 2]
['манзил', 2]
['рукiа', 2]
['изнуялдалъун', 2]
['эбго', 2]
['гъолъие', 2]
['эхеде', 2]
['саратги', 2]
['бергьараб', 2]
['ригьин', 2]
['гiодилаго', 2]
['ячiуней', 2]
['гiалхул', 2]
['ячiунарей', 2]
['ячiани', 2]
['гiечiони', 2]
['кьелаха', 2]
['гiадай', 2]
['гьудуб', 2]
['бицуней', 2]
['ламуслъичiого', 2]
['гьесухъ', 2]
['къалеб', 2]
['тылалда', 2]
['бандал', 2]
['кьабила', 2]
['машина', 2]
['бадиб', 2]
['иналде', 2]
['лъурал', 2]
['гъавун', 2]
['тiимугъги', 2]
['почтальон', 2]
['ц', 2]
['батiи-батiиял', 2]
['военкоматалъул', 2]
['рекiарал', 2]
['гъутiби', 2]
['лъар', 2]
['лъеде', 2]
['гiебеде', 2]
['регун', 2]
['дове-', 2]
['ялагьундай', 2]
['рехiун', 2]
['къватiире', 2]
['ишго', 2]
['цiодорго', 2]
['гъоле', 2]
['вихiун', 2]
['доле', 2]
['кквела', 2]
['хiалалъ', 2]
['ратизе', 2]
['нунубегил', 2]
['немцаз', 2]
['кьвагьдезе', 2]
['гiадада', 2]
['патирабиги', 2]
['комиссарасухъе', 2]
['щакъ', 2]
['хазабе', 2]
['инаха', 2]
['гьалмагъзабазул', 2]
['гьавулев', 2]
['кьвагьулеб', 2]
['кквезего', 2]
['вукiаниги', 2]
['юсупил', 2]
['хочодалъун', 2]
['гамачi', 2]
['вихьула', 2]
['гьечiониги', 2]
['гiагарлъизе', 2]
['гранатаги', 2]
['рорхе', 2]
['чiехьола', 2]
['гохiда', 2]
['штабалде', 2]
['рахъалда', 2]
['хъаравулги', 2]
['кьвагьи', 2]
['тiурун', 2]
['сценаялдасан', 2]
['тiагъурги', 2]
['лъутула', 2]
['гулла', 2]
['щапун', 2]
['лъухьа-рухьун', 2]
['гiолохъабаз', 2]
['пашманлъи', 2]
['загьир', 2]
['къисасалъе', 2]
['бахiарчияб', 2]
['мусаев', 2]
['хiайранго', 2]
['зайбатида', 2]
['кiутiарабго', 2]
['гьоркьой', 2]
['закускаги', 2]
['гiурусалъ', 2]
['дунали', 2]
['гьанжего', 2]
['бакънал', 2]
['цогидаб', 2]
['здравствуй', 2]
['чiваги', 2]
['эсенбулатил', 2]
['хисула', 2]
['байрамалде', 2]
['кiоларев', 2]
['нечарав', 2]
['ахiе', 2]
['эзда', 2]
['дове-гьаниве', 2]
['бачiунищ', 2]
['кусум', 2]
['гiумруялда', 2]
['биччаларого', 2]
['кусумги', 2]
['пуланав', 2]
['хисизе', 2]
['ккелеб', 2]
['букiинародаян', 2]
['тохтир', 2]
['абулебали', 2]
['гьабеян', 2]
['гiатiилъиги', 2]
['чiелел', 2]
['хаду-цебе', 2]
['гьабунищ', 2]
['бихьуларо', 2]
['гiоркь', 2]
['витiилев', 2]
['къисасги', 2]
['вацал', 2]
['нужедаго', 2]
['гьимат', 2]
['абугейилан', 2]
['гьабулеблъи', 2]
['ясалги', 2]
['хъергъу', 2]
['гъалбацi', 2]
['лочнода', 2]
['гъоркьго', 2]
['гуллица', 2]
['борлъун', 2]
['тулакаб', 2]
['чiехьолел', 2]
['розаги', 2]
['бицея', 2]
['елъулей', 2]
['халгьабула', 2]
['букiинародай', 2]
['комиссиялда', 2]
['цебесан', 2]
['кiвелищ', 2]
['гъалатi', 2]
['хирияй', 2]
['хiарп', 2]
['хъорщоде', 2]
['дежурный', 2]
['гiолохъаби', 2]
['цiоробералги', 2]
['рарал', 2]
['операция', 2]
['чiунги', 2]
['тiубалеб', 2]
['некiого', 2]
['къачiазе', 2]
['рани', 2]
['бокьизеяли', 2]
['цебеккун', 2]
['ахiарал', 2]
['малъараб', 2]
['хiасил', 2]
['хъубал', 2]
['вортанхъизе', 2]
['бихьулаха', 2]
['гьабни', 2]
['бакiарараб', 2]
['складалда', 2]
['давудица', 2]
['лазаталда', 2]
['къваригiарав', 2]
['цiолеб', 2]
['сагiат', 2]
['ракiаризе', 2]
['гiисинал', 2]
['капек', 2]
['унтаравги', 2]
['устар', 2]
['хiинкъарав', 2]
['канлъукъав', 2]
['хiалтiулел', 2]
['кодолъи', 2]
['хiукуматалъул', 2]
['ракiарун', 2]
['бицунареб', 2]
['оц', 2]
['рекiелъ', 2]
['фронталдаги', 2]
['ватун', 2]
['немцазда', 2]
['куртги', 2]
['бокал', 2]
['большевиказул', 2]
['къуваталда', 2]
['гiаламат', 2]
['техникаялъул', 2]
['дидаса', 2]
['армиялда', 2]
['чiванилан', 2]
['жидедаго', 2]
['гьалмагъасул', 2]
['загiипал', 2]
['бажари', 2]
['бащадал', 2]
['лагералде', 2]
['анцiго', 2]
['щугоялда', 2]
['можралги', 2]
['чiужугiадан', 2]
['куртиде', 2]
['дежурниясдехун', 2]
['бахъарав', 2]
['солдат', 2]
['дежурнияв', 2]
['солдатасдехун', 2]
['мунищ', 2]
['кету', 2]
['посылка', 2]
['чадил', 2]
['макърал', 2]
['италияз', 2]
['хур', 2]
['дандечiей', 2]
['гьанире', 2]
['лъутулаго', 2]
['гiужихъан', 2]
['куртил', 2]
['роч', 2]
['бахъидал', 2]
['цоцадехун', 2]
['книжка', 2]
['нусиялда', 2]
['гъванщаги', 2]
['ругони', 2]
['гурхiундай', 2]
['рекiелъги', 2]
['рашидица', 2]
['мегеж', 2]
['рашид', 2]
['вакил', 2]
['комендантасул', 2]
['гiенеккула', 2]
['рекiуна', 2]
['бекi', 2]
['сапожник', 2]
['гьуинлъи', 2]
['щеблеталниги', 2]
['гьарилаан', 2]
['роцен', 2]
['долъие', 2]
['дои', 2]
['чiаян', 2]
['бугелъулги', 2]
['гiедегiараб', 2]
['зубайир', 2]
['хоно', 2]
['рехараб', 2]
['рагьтiа', 2]
['хамизалде', 2]
['зубайирица', 2]
['бахiаралъ', 2]
['рекъечiони', 2]
['бахiарчиясул', 2]
['речiчiуларев', 2]
['исламил', 2]
['гъалду', 2]
['меседуги', 2]
['исламида', 2]
['бадир', 2]
['рорцине', 2]
['гiажаиблъи', 2]
['берцинал', 2]
['нахъги', 2]
['дойги', 2]
['щивдайха', 2]
['рехила', 2]
['кьелеб', 2]
['абуниги', 2]
['гiела', 2]
['кьезейилан', 2]
['ганщал', 2]
['гьанкалавги', 2]
['чiеларо', 2]
['султанбегица', 2]
['эбел-инсуца', 2]
['эбелхвад', 2]
['хъун', 2]
['щвечiо', 2]
['хваяй', 2]
['елъулаго', 2]
['ретiея', 2]
['речiчiула', 2]
['гьединги', 2]
['манаршал', 2]
['рухулаго', 2]
['кiваричiо', 2]
['рокьукъаб', 2]
['вокьулев', 2]
['хiусендибирги', 2]
['хiусендибир', 2]
['цiадаса', 1]
['хiамзат', 1]
['гьабурав', 1]
['муртазагiалиев', 1]
['цадаса', 1]
['гамзат', 1]
['пиеса', 1]
['тiеренхалатаб', 1]
['багiаргьинаб', 1]
['гiадатияй', 1]
['гiинкъай', 1]
['къуларай', 1]
['язихъав', 1]
['къурбанил', 1]
['гьединайго', 1]
['кiкiвараб', 1]
['мегеж-михъалъул', 1]
['тазаяв', 1]
['беричай', 1]
['берккеялда', 1]
['берцинай', 1]
['речiчiаралъуй', 1]
['къалей', 1]
['умагьаннл', 1]
['кьибил-тухум', 1]
['рехсарал', 1]
['хъабарчаги', 1]
['патронташги', 1]
['пилашкаги', 1]
['къеде', 1]
['квалквадилев', 1]
['хiадурлъулев', 1]
['кинидал', 1]
['мокъида', 1]
['гiалида', 1]
['гьесулго', 1]
['гьотiо', 1]
['киниялда', 1]
['нунуялда', 1]
['хьвагiезабулей', 1]
['алалай', 1]
['къазабула', 1]
['йорчiула', 1]
['туманкiищ', 1]
['кьвагьанила', 1]
['тохлъукьего', 1]
['чiорто', 1]
['гьоркьобе', 1]
['килщил', 1]
['ворчiарав', 1]
['кiивикiизе', 1]
['тiамула', 1]
['патiи', 1]
['хъумало', 1]
['богiоло', 1]
['бабал-бабал', 1]
['дадал-дадал', 1]
['вуцiцiуна', 1]
['рахъунгiаги', 1]
['бакiалдагiаги', 1]
['къандалъуги', 1]
['гъоркъе', 1]
['йихьизего', 1]
['кiоларогогидай', 1]
['ятилаян', 1]
['унтунилан', 1]
['хьибил', 1]
['лъилха', 1]
['4', 1]
['къурбангiаги', 1]
['ирга-жо', 1]
['щвечiогогiаги', 1]
['вугочiиха', 1]
['чiаго-гiатiго', 1]
['херлъун', 1]
['унта-', 1]
['щокълъи', 1]
['гурганиги', 1]
['гьабилилан', 1]
['цiалкiу', 1]
['щвечiебха', 1]
['ва-сасде', 1]
['яккулей', 1]
['йикiунейищ', 1]
['йигочiиха', 1]
['канлъукълъиги', 1]
['гiинзукълъиги', 1]
['кибеха', 1]
['алдаса', 1]
['инеб', 1]
['мадар', 1]
['батилагури', 1]
['гьабуларебищ', 1]
['пайдаго', 1]
['адин', 1]
['абунилан', 1]
['гаргадула', 1]
['божаха', 1]
['хвей', 1]
['бакьинилан', 1]
['киниялде', 1]
['хьихьилев', 1]
['цiункiула', 1]
['бубай', 1]
['цаги', 1]
['адада', 1]
['магжилъ', 1]
['бабал', 1]
['коколъ', 1]
['адал', 1]
['гъалалъ', 1]
['дацил', 1]
['михъалъ', 1]
['гiеяв', 1]
['гiебав', 1]
['лъугьаяв', 1]
['хъвалисарав', 1]
['лъугьунаха', 1]
['шагьидасул', 1]
['нуцал', 1]
['бахъизеги', 1]
['5', 1]
['васгун', 1]
['захiмалъаниги', 1]
['зулайхатихъе', 1]
['лъай-хъвай', 1]
['чиязул', 1]
['бахъулебги', 1]
['хурул', 1]
['захiмалъулеб', 1]
['къолго', 1]
['руссунеб', 1]
['хъвалисинегiан', 1]
['кiигогiан', 1]
['рикiкiадеги', 1]
['инарищ', 1]
['ячiинчiейани', 1]
['гьение', 1]
['вацха', 1]
['регiуларого', 1]
['вихьидал', 1]
['кiалъачiого', 1]
['хутiанин', 1]
['чанавегiагидай', 1]
['вахъинаян', 1]
['гулла-хер', 1]
['гъогъолъ', 1]
['инейилан', 1]
['щибхайилан', 1]
['кквеларин', 1]
['гiачиязул', 1]
['чiайилан', 1]
['къурбаницаги', 1]
['абунищха', 1]
['къвалалда', 1]
['хасбуладидаги', 1]
['букiахъего', 1]
['хъабарча', 1]
['тiадго', 1]
['мусруйищ', 1]
['гiучiниги', 1]
['гьесухъе', 1]
['щулалъаяй', 1]
['щвезехъин', 1]
['букiинчi', 1]
['анталасухъе', 1]
['буссинабулаго', 1]
['анталас', 1]
['гъобго', 1]
['бахъарабго', 1]
['кунги', 1]
['къунцiула', 1]
['6', 1]
['халун', 1]
['гiабасилан', 1]
['вачiинев', 1]
['гiачияз', 1]
['бизар', 1]
['гьавичiогогiаги', 1]
['ругьунаб', 1]
['пиша', 1]
['ракiцин', 1]
['гъоларо', 1]
['хъулухъалда', 1]
['ракiгъоларев', 1]
['жанхаватил', 1]
['лъебералда', 1]
['тiубан', 1]
['цiакъав', 1]
['жанхаватги', 1]
['букiанщинаб', 1]
['рагьтiателал', 1]
['кьабулилан', 1]
['жойищали', 1]
['кьабани', 1]
['гьагъабсагiат', 1]
['ракiбухiун', 1]
['тiасалъугьине', 1]
['гьарулаан', 1]
['кьабулаанищ', 1]
['кьабулароанха', 1]
['цiул', 1]
['бичiизе', 1]
['рехъадаса', 1]
['вачiани', 1]
['кьабичiого', 1]
['телищха', 1]
['кьабулеб', 1]
['гьурмалъ', 1]
['мегiер-', 1]
['кiалалдаса', 1]
['бачiине', 1]
['ягъана', 1]
['7', 1]
['гiаданищха', 1]
['рехъаде', 1]
['аралъуса', 1]
['гiурдалхiан', 1]
['мучари', 1]
['босулаан', 1]
['разилъулей', 1]
['йикiараб', 1]
['чилъун', 1]
['вихьулароан', 1]
['хохораб', 1]
['эргадал', 1]
['тiагьурги', 1]
['чухъаги', 1]
['хьиталги', 1]
['чiобогойищ', 1]
['чiобогояли', 1]
['кьелищчiиха', 1]
['мухьлуе', 1]
['гiи-боцiини', 1]
['гiарац-', 1]
['меседалъул', 1]
['рачiинегiан', 1]
['цiоралдехун', 1]
['хабарго', 1]
['сон-церекъадцин', 1]
['мохъалде', 1]
['гъогъолъан', 1]
['парсахъе', 1]
['бугоанищ', 1]
['рачiалда', 1]
['тiогьиб', 1]
['жибгойилан', 1]
['лахiул', 1]
['горойилан', 1]
['кколаан', 1]
['мунали', 1]
['8', 1]
['батучица', 1]
['муцiиялъ', 1]
['кьолаго', 1]
['стаканалъубги', 1]
['алжан', 1]
['кьеяй', 1]
['гьабичiеб', 1]
['йикiунин', 1]
['аминатали', 1]
['рахъина', 1]
['цiалкiуги', 1]
['яцакулай', 1]
['ва-а', 1]
['ургьимесалда', 1]
['гьуинлъиялъ', 1]
['къечго', 1]
['хьвалеб', 1]
['гiетiараб', 1]
['муцiиги', 1]
['тункизабун', 1]
['мукъулукъалдаса', 1]
['бачiагийин', 1]
['тiагiам', 1]
['хiарамаб', 1]
['анталавго', 1]
['эбелалъулги', 1]
['хабаде', 1]
['аминатидехунги', 1]
['гiакдал', 1]
['чохьода', 1]
['гiанкiудал', 1]
['тiанчiаз', 1]
['хъирщад', 1]
['чанайго', 1]
['хъуштiаниги', 1]
['тараниги', 1]
['гъазие', 1]
['рагiичiогойищ', 1]
['пал', 1]
['цiорон', 1]
['хутiагийин', 1]
['9', 1]
['молода', 1]
['яцазулги', 1]
['кiалбазар', 1]
['кiихiи-кiихiи', 1]
['йихъизе', 1]
['бегьуларелъул', 1]
['гужгат', 1]
['хъвагiан', 1]
['гьурмалгун', 1]
['ятагиха', 1]
['чехьчурад', 1]
['хабалазул', 1]
['рагiалда', 1]
['зани', 1]
['ккагиха', 1]
['ракiкъотiад', 1]
['гъелде', 1]
['чанахъабазул', 1]
['буссизе', 1]
['къавутiа', 1]
['къваригiунаро', 1]
['нухде', 1]
['баларилан', 1]
['цараца', 1]
['къачiалаго', 1]
['гьединищха', 1]
['бухьа-къан', 1]
['къотiуларого', 1]
['чiурхiун', 1]
['лъарабани', 1]
['магiкiил', 1]
['карш', 1]
['жони', 1]
['борхьихер', 1]
['щвелеб', 1]
['борхьилгидай', 1]
['бицунаан', 1]
['бецизе', 1]
['аралъуб', 1]
['чiвагун', 1]
['вукiанила', 1]
['бакьулъе', 1]
['харицелалъ', 1]
['кiихiи', 1]
['реханила', 1]
['борохь', 1]
['гьабулаян', 1]
['тiамахгун', 1]
['къотiараб', 1]
['цвизабунила', 1]
['борохьги', 1]
['анила', 1]
['балагьухъе', 1]
['живги', 1]
['велъулаан', 1]
['лъилъила', 1]
['вохула', 1]
['чирахъ', 1]
['лъурабищ', 1]
['таргьиниб', 1]
['щвечi', 1]
['къватiиеги', 1]
['чанахъаби', 1]
['тiоритiула', 1]
['рихьизе', 1]
['xасбуладги', 1]
['къеркьелел', 1]
['хасбуладица', 1]
['хонжрол', 1]
['ричiула', 1]
['раккарабго', 1]
['рохун', 1]
['гьудулзаби', 1]
['макьилъгiаги', 1]
['ратичiони', 1]
['абго', 1]
['борхизабидал', 1]
['11', 1]
['кiалъалагойи', 1]
['вуссуна', 1]
['бацизе', 1]
['гамачiги', 1]
['халгьабидал', 1]
['цiвакараб', 1]
['къеркьелев', 1]
['борхизабуна', 1]
['тiалуги', 1]
['гiанлъун', 1]
['букiайилан', 1]
['босана', 1]
['рабби', 1]
['лъималазулги', 1]
['батаниги', 1]
['жундузулги', 1]
['гьезулгiаги', 1]
['батичiони', 1]
['жундузул', 1]
['аскiоре', 1]
['телароан', 1]
['сиррурабан', 1]
['хутiаразул', 1]
['кибха', 1]
['гiантал', 1]
['рицуна', 1]
['нохъодадай', 1]
['чiуха', 1]
['ханас', 1]
['чода', 1]
['раккугейилан', 1]
['гiандил', 1]
['мухiамил', 1]
['асланбегил', 1]
['лъималазухъ', 1]
['гiадиналищ', 1]
['букiунаяли', 1]
['хиялищ', 1]
['шагьарги', 1]
['12', 1]
['бегьиладай', 1]
['цiодорлъиялда', 1]
['къватiисан', 1]
['чiинхъи', 1]
['бахчула', 1]
['боржунеб', 1]
['лъикiалъегiаги', 1]
['батаги', 1]
['гiадамасухъе', 1]
['яхшица', 1]
['къакъалел', 1]
['гьабгун', 1]
['росулъейищ', 1]
['руссинел', 1]
['щварасе', 1]
['гьанибгойищ', 1]
['бикьилеб', 1]
['рокъореги', 1]
['рорчiиларо', 1]
['гьанирги', 1]
['картiил', 1]
['метер-къасиялде', 1]
['гъамасгун', 1]
['церго', 1]
['церин', 1]
['ракъун', 1]
['13', 1]
['хiадурав', 1]
['чiобого', 1]
['вукiинев', 1]
['гьелали', 1]
['дургониги', 1]
['росдалниги', 1]
['гьикъулев', 1]
['метералде', 1]
['квенги', 1]
['къадада', 1]
['халичаби', 1]
['ригъараб', 1]
['хважайин', 1]
['къачiаялда', 1]
['халичаялда', 1]
['хъупил', 1]
['къандалъуялда', 1]
['угьарилей', 1]
['гъумекиса', 1]
['ахiмадие', 1]
['жапариласулъуй', 1]
['чилай-', 1]
['бичулев', 1]
['бецiулев', 1]
['14', 1]
['гiабдаллъундай', 1]
['муица', 1]
['гьоркьохъан', 1]
['гьоркьосаги', 1]
['камуларей', 1]
['гьайго', 1]
['гурила', 1]
['бегьани', 1]
['бухула', 1]
['кiутiулеб', 1]
['балагьеха', 1]
['вихьичiев', 1]
['эбе', 1]
['вукiунилан', 1]
['чiвазехъинищ', 1]
['виччала', 1]
['кiалтiегiан', 1]
['гьикъаризе', 1]
['гьоркьанищ', 1]
['тiасанищ', 1]
['хабар-гiазаб', 1]
['15', 1]
['гьадина', 1]
['лъабгоял', 1]
['чанаре', 1]
['лъакiда', 1]
['кваний', 1]
['намуслъаниги', 1]
['гiарацги', 1]
['меседалда', 1]
['чiвайдал', 1]
['кiиязулги', 1]
['гiалибуладидехун', 1]
['рокьа-хинлъиги', 1]
['росулъа', 1]
['вихьаниги', 1]
['вихьуларев', 1]
['цiарниги', 1]
['бицинарищ', 1]
['гiалийилан', 1]
['гiумарилан', 1]
['тiалаб', 1]
['вукiиналда', 1]
['гьикъугеян', 1]
['гьоболасухъан', 1]
['чiолей', 1]
['гъоболасда', 1]
['къоялда', 1]
['гъурушалда', 1]
['гьоболлъиги', 1]
['туменалде', 1]
['хъатирлъун', 1]
['сайигъатлъун', 1]
['16', 1]
['гiалибуладихъ', 1]
['хiалай', 1]
['яхъиндал', 1]
['цiалев', 1]
['карабинги', 1]
['тiехьги', 1]
['махiмудил', 1]
['кучiдуздасан', 1]
['бичи', 1]
['гьабулевниги', 1]
['гьабили', 1]
['гьайбатидаги', 1]
['рагiизабун', 1]
['тiехьалдасан', 1]
['борхатаб', 1]
['магiарде', 1]
['гiищкъул', 1]
['щапула', 1]
['гъваридаб', 1]
['иццул', 1]
['чваххула', 1]
['жубаларо', 1]
['магiнаги', 1]
['тiепун', 1]
['элъулгун', 1]
['угьулеб', 1]
['гьикъани', 1]
['цiехани', 1]
['гьоболлъун', 1]
['гьабигьанасул', 1]
['юргъачу', 1]
['гiемерав', 1]
['вугони', 1]
['гьаркьица', 1]
['му', 1]
